ID,ClassificationID,ClassificationCode,Classification,Discipline,Position,query_text,MatchedUniclassTitle,MatchedUniclassCode,MatchScore,Alternates
2120,35.0,ARC_S,Acradis PAA Salary,Design Management,Design Manager - North,Classification: Acradis PAA Salary | Discipline: Design Management | Position: Design Manager - North,Unclassified,Ro_00_Unclassified,0.5543,"[{'title': 'Design manager', 'code': 'Ro_50_10_22', 'score': 0.5528589487075806}, {'title': 'Building designer', 'code': 'Ro_50_10_10', 'score': 0.5080265402793884}]"
2121,35.0,ARC_S,Acradis PAA Salary,Project Management,Digital Engineering Discipline Lead,Classification: Acradis PAA Salary | Discipline: Project Management | Position: Digital Engineering Discipline Lead,Unclassified,Ro_00_Unclassified,0.5235,"[{'title': 'Telecommunication engineer', 'code': 'Ro_50_20_88', 'score': 0.46051517128944397}, {'title': 'Project manager', 'code': 'Ro_30_10_67', 'score': 0.458419531583786}]"
2122,35.0,ARC_S,Acradis PAA Salary,Project Management,Innovation & Value Engineering Lead,Classification: Acradis PAA Salary | Discipline: Project Management | Position: Innovation & Value Engineering Lead,Unclassified,Ro_00_Unclassified,0.4464,"[{'title': 'Bridge engineer', 'code': 'Ro_50_20_06', 'score': 0.422145277261734}, {'title': 'Project manager', 'code': 'Ro_30_10_67', 'score': 0.4197000563144684}]"
2123,35.0,ARC_S,Acradis PAA Salary,Design Management,AMT Design Lead,Classification: Acradis PAA Salary | Discipline: Design Management | Position: AMT Design Lead,Unclassified,Ro_00_Unclassified,0.4939,"[{'title': 'Architectural technologist', 'code': 'Ro_50_10_05', 'score': 0.45036715269088745}, {'title': 'Building designer', 'code': 'Ro_50_10_10', 'score': 0.44428086280822754}]"
2124,35.0,ARC_S,Acradis PAA Salary,Building Structures,Buildings Structures Lead,Classification: Acradis PAA Salary | Discipline: Building Structures | Position: Buildings Structures Lead,Unclassified,Ro_00_Unclassified,0.4749,"[{'title': 'Building services engineer', 'code': 'Ro_50_20_08', 'score': 0.43303388357162476}, {'title': 'Facade engineer', 'code': 'Ro_50_10_29', 'score': 0.4299499988555908}]"
2125,35.0,ARC_S,Acradis PAA Salary,Road Civil,Roads & Civil Discipline Lead,Classification: Acradis PAA Salary | Discipline: Road Civil | Position: Roads & Civil Discipline Lead,Unclassified,Ro_00_Unclassified,0.4066,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.4065852165222168}, {'title': 'Highways operative', 'code': 'Ro_70_70_37', 'score': 0.40352630615234375}]"
2126,35.0,ARC_S,Acradis PAA Salary,Road Design,Road Designer Discipline Lead,Classification: Acradis PAA Salary | Discipline: Road Design | Position: Road Designer Discipline Lead,Unclassified,Ro_00_Unclassified,0.5017,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.4797491431236267}, {'title': 'Principal designer', 'code': 'Ro_30_30_68', 'score': 0.47448498010635376}]"
2127,35.0,ARC_S,Acradis PAA Salary,Digital Engineering,Digital Engineering Coordinator,Classification: Acradis PAA Salary | Discipline: Digital Engineering | Position: Digital Engineering Coordinator,Unclassified,Ro_00_Unclassified,0.577,"[{'title': 'Telecommunication engineer', 'code': 'Ro_50_20_88', 'score': 0.5029470324516296}, {'title': 'Electronics engineer', 'code': 'Ro_50_20_31', 'score': 0.4578576683998108}]"
2128,35.0,ARC_S,Acradis PAA Salary,Design Management,Traffic Staging Zone Design Manager,Classification: Acradis PAA Salary | Discipline: Design Management | Position: Traffic Staging Zone Design Manager,Unclassified,Ro_00_Unclassified,0.5777,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5273308753967285}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.4986840486526489}]"
2129,35.0,ARC_S,Acradis PAA Salary,Road Civil,Roads Package Lead - Zone 3,Classification: Acradis PAA Salary | Discipline: Road Civil | Position: Roads Package Lead - Zone 3,Unclassified,Ro_00_Unclassified,0.4128,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.41088956594467163}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.41066980361938477}]"
2130,35.0,ARC_S,Acradis PAA Salary,Road Civil,Signage package lead,Classification: Acradis PAA Salary | Discipline: Road Civil | Position: Signage package lead,Unclassified,Ro_00_Unclassified,0.4163,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.40515995025634766}, {'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.40234100818634033}]"
2131,8.0,P7,Experienced engineer 2,Road Civil,Road Design Lead - Zone 1,Classification: Experienced engineer 2 | Discipline: Road Civil | Position: Road Design Lead - Zone 1,Unclassified,Ro_00_Unclassified,0.5609,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.5363328456878662}, {'title': 'Design lead', 'code': 'Ro_30_50_25', 'score': 0.518114447593689}]"
2132,35.0,ARC_S,Acradis PAA Salary,Road Design,Road Design Lead - Zone 2,Classification: Acradis PAA Salary | Discipline: Road Design | Position: Road Design Lead - Zone 2,Unclassified,Ro_00_Unclassified,0.4422,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.4264777898788452}, {'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.42443686723709106}]"
2133,35.0,ARC_S,Acradis PAA Salary,Road Design,Road Design Lead - Optioneering,Classification: Acradis PAA Salary | Discipline: Road Design | Position: Road Design Lead - Optioneering,Unclassified,Ro_00_Unclassified,0.4652,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.4465734362602234}, {'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.4446936547756195}]"
2134,35.0,ARC_S,Acradis PAA Salary,Road Design,Road Designer - Optioneering,Classification: Acradis PAA Salary | Discipline: Road Design | Position: Road Designer - Optioneering,Unclassified,Ro_00_Unclassified,0.491,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.48240983486175537}, {'title': 'Urban designer', 'code': 'Ro_50_30_94', 'score': 0.47121375799179077}]"
2135,35.0,ARC_S,Acradis PAA Salary,Digital Engineering,Road Design Lead - Traffic Staging,Classification: Acradis PAA Salary | Discipline: Digital Engineering | Position: Road Design Lead - Traffic Staging,Unclassified,Ro_00_Unclassified,0.5701,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5362133979797363}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.5356460809707642}]"
2136,35.0,ARC_S,Acradis PAA Salary,Flooding,Flood Modeller,Classification: Acradis PAA Salary | Discipline: Flooding | Position: Flood Modeller,Unclassified,Ro_00_Unclassified,0.5654,"[{'title': 'Drainage engineer', 'code': 'Ro_50_20_28', 'score': 0.469476580619812}, {'title': 'Water services engineer', 'code': 'Ro_50_20_96', 'score': 0.4644058346748352}]"
2137,35.0,ARC_S,Acradis PAA Salary,Drainage,Tunnel Drainage Lead,Classification: Acradis PAA Salary | Discipline: Drainage | Position: Tunnel Drainage Lead,Unclassified,Ro_00_Unclassified,0.4741,"[{'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.38930797576904297}, {'title': 'Tunnel engineer', 'code': 'Ro_50_20_91', 'score': 0.37115898728370667}]"
2140,35.0,ARC_S,Acradis PAA Salary,Drainage,Tunnel Drainage,Classification: Acradis PAA Salary | Discipline: Drainage | Position: Tunnel Drainage,Unclassified,Ro_00_Unclassified,0.4867,"[{'title': 'Tunnel engineer', 'code': 'Ro_50_20_91', 'score': 0.4014217257499695}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3843446969985962}]"
2141,35.0,ARC_S,Acradis PAA Salary,Drainage,Tunnel Drainage,Classification: Acradis PAA Salary | Discipline: Drainage | Position: Tunnel Drainage,Unclassified,Ro_00_Unclassified,0.4867,"[{'title': 'Tunnel engineer', 'code': 'Ro_50_20_91', 'score': 0.4014217257499695}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3843446969985962}]"
2142,35.0,ARC_S,Acradis PAA Salary,Pavements,Pavement Discipline Lead,Classification: Acradis PAA Salary | Discipline: Pavements | Position: Pavement Discipline Lead,Unclassified,Ro_00_Unclassified,0.4143,"[{'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.39189034700393677}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3666281998157501}]"
2143,35.0,ARC_S,Acradis PAA Salary,Pavements,Pavement Lead,Classification: Acradis PAA Salary | Discipline: Pavements | Position: Pavement Lead,Unclassified,Ro_00_Unclassified,0.4116,"[{'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.3850235342979431}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3656151294708252}]"
2144,35.0,ARC_S,Acradis PAA Salary,Pavements,Pavement Engineer,Classification: Acradis PAA Salary | Discipline: Pavements | Position: Pavement Engineer,Unclassified,Ro_00_Unclassified,0.5085,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.486581027507782}, {'title': 'Drainage engineer', 'code': 'Ro_50_20_28', 'score': 0.43570607900619507}]"
2145,11.0,P8a,Engineer 2,Utilities,Utilities Lead - South,Classification: Engineer 2 | Discipline: Utilities | Position: Utilities Lead - South,Unclassified,Ro_00_Unclassified,0.494,"[{'title': 'Electrical services engineer', 'code': 'Ro_50_20_30', 'score': 0.49360814690589905}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.4814640283584595}]"
2146,35.0,ARC_S,Acradis PAA Salary,Utilities,Utilities Engineer - South,Classification: Acradis PAA Salary | Discipline: Utilities | Position: Utilities Engineer - South,Unclassified,Ro_00_Unclassified,0.4447,"[{'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.4289247393608093}, {'title': 'Utilities surveyor', 'code': 'Ro_70_10_93', 'score': 0.4275423288345337}]"
2147,13.0,P9,Graduate Engineer,Utilities,Utilities Engineer - North,Classification: Graduate Engineer | Discipline: Utilities | Position: Utilities Engineer - North,Unclassified,Ro_00_Unclassified,0.5763,"[{'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.5614526271820068}, {'title': 'Hydraulic engineer', 'code': 'Ro_50_20_42', 'score': 0.5274332761764526}]"
2148,38.0,ARC_G,Arcadis GEC,Utilities,Team Member,Classification: Arcadis GEC | Discipline: Utilities | Position: Team Member,Unclassified,Ro_00_Unclassified,0.3926,"[{'title': 'Task team lead', 'code': 'Ro_30_50_90', 'score': 0.39218011498451233}, {'title': 'Development control officer', 'code': 'Ro_30_30_20', 'score': 0.3757261335849762}]"
2149,35.0,ARC_S,Acradis PAA Salary,Utilities,Utilities Modeller,Classification: Acradis PAA Salary | Discipline: Utilities | Position: Utilities Modeller,Unclassified,Ro_00_Unclassified,0.4335,"[{'title': 'Facilities manager', 'code': 'Ro_10_40_30', 'score': 0.4151049852371216}, {'title': 'Sustainability assessor', 'code': 'Ro_70_30_84', 'score': 0.41019105911254883}]"
2150,35.0,ARC_S,Acradis PAA Salary,Utilities,Utilities Engineer,Classification: Acradis PAA Salary | Discipline: Utilities | Position: Utilities Engineer,Unclassified,Ro_00_Unclassified,0.4586,"[{'title': 'Water services engineer', 'code': 'Ro_50_20_96', 'score': 0.4391312301158905}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.43765920400619507}]"
2151,35.0,ARC_S,Acradis PAA Salary,Geotechnical,Geotechnical Lead - Cut & Covers,Classification: Acradis PAA Salary | Discipline: Geotechnical | Position: Geotechnical Lead - Cut & Covers,Unclassified,Ro_00_Unclassified,0.6182,"[{'title': 'Geotechnical surveyor', 'code': 'Ro_70_10_33', 'score': 0.5637078285217285}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.46291542053222656}]"
2152,35.0,ARC_S,Acradis PAA Salary,Geotechnical,Geotech Engineer - Cut & Covers,Classification: Acradis PAA Salary | Discipline: Geotechnical | Position: Geotech Engineer - Cut & Covers,Unclassified,Ro_00_Unclassified,0.6372,"[{'title': 'Geotechnical surveyor', 'code': 'Ro_70_10_33', 'score': 0.5432865023612976}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.5192623138427734}]"
2155,35.0,ARC_S,Acradis PAA Salary,Geotechnical,Hydrogeology Lead,Classification: Acradis PAA Salary | Discipline: Geotechnical | Position: Hydrogeology Lead,Unclassified,Ro_00_Unclassified,0.6003,"[{'title': 'Geotechnical surveyor', 'code': 'Ro_70_10_33', 'score': 0.5414956212043762}, {'title': 'Drainage engineer', 'code': 'Ro_50_20_28', 'score': 0.5160713791847229}]"
2156,6.0,P5,Senior Engineer,Structures,STSP Lead,Classification: Senior Engineer | Discipline: Structures | Position: STSP Lead,Unclassified,Ro_00_Unclassified,0.5461,"[{'title': 'Design lead', 'code': 'Ro_30_50_25', 'score': 0.5363944172859192}, {'title': 'Rail engineer', 'code': 'Ro_50_20_70', 'score': 0.526461124420166}]"
2157,35.0,ARC_S,Acradis PAA Salary,Structures,Bridges/Structures - South,Classification: Acradis PAA Salary | Discipline: Structures | Position: Bridges/Structures - South,Unclassified,Ro_00_Unclassified,0.4085,"[{'title': 'Facilities manager', 'code': 'Ro_10_40_30', 'score': 0.37476396560668945}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3682210445404053}]"
2158,35.0,ARC_S,Acradis PAA Salary,Structures,Package Lead,Classification: Acradis PAA Salary | Discipline: Structures | Position: Package Lead,Unclassified,Ro_00_Unclassified,0.3974,"[{'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.39315861463546753}, {'title': 'Associate', 'code': 'Ro_10_10_05', 'score': 0.3835655748844147}]"
2159,38.0,ARC_G,Arcadis GEC,Structures,Bridges/Structures - North - GEC,Classification: Arcadis GEC | Discipline: Structures | Position: Bridges/Structures - North - GEC,Unclassified,Ro_00_Unclassified,0.3982,"[{'title': 'Bridge engineer', 'code': 'Ro_50_20_06', 'score': 0.39047372341156006}, {'title': 'Architect', 'code': 'Ro_50_10_03', 'score': 0.35395631194114685}]"
2160,38.0,ARC_G,Arcadis GEC,Structures,Civil Structures - Bridges - Team 4,Classification: Arcadis GEC | Discipline: Structures | Position: Civil Structures - Bridges - Team 4,Unclassified,Ro_00_Unclassified,0.4853,"[{'title': 'Structural engineer', 'code': 'Ro_50_20_83', 'score': 0.45491865277290344}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.4258621037006378}]"
2161,38.0,ARC_G,Arcadis GEC,Structures,Retaining Wall Engineer - South,Classification: Arcadis GEC | Discipline: Structures | Position: Retaining Wall Engineer - South,Unclassified,Ro_00_Unclassified,0.4791,"[{'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.4765925407409668}, {'title': 'Geotechnical engineer', 'code': 'Ro_50_20_37', 'score': 0.4551430940628052}]"
2162,35.0,ARC_S,Acradis PAA Salary,Tunnels,Cross passage permanent lining and collar,Classification: Acradis PAA Salary | Discipline: Tunnels | Position: Cross passage permanent lining and collar,Unclassified,Ro_00_Unclassified,0.3934,"[{'title': 'Associate', 'code': 'Ro_10_10_05', 'score': 0.3677826523780823}, {'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.3471895456314087}]"
2164,15.0,P21,Leading drafter/modeller,Structures,Principal Structures CAD,Classification: Leading drafter/modeller | Discipline: Structures | Position: Principal Structures CAD,Unclassified,Ro_00_Unclassified,0.4763,"[{'title': 'Building design roles', 'code': 'Ro_50_10', 'score': 0.4636959135532379}, {'title': 'Architectural technologist', 'code': 'Ro_50_10_05', 'score': 0.4598502516746521}]"
2167,14.0,P20,Senior Leading Drafter/Modeller,Tunnels,Lead Tunnel Drafter,Classification: Senior Leading Drafter/Modeller | Discipline: Tunnels | Position: Lead Tunnel Drafter,Unclassified,Ro_00_Unclassified,0.5301,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.4718148112297058}, {'title': 'Planning officer', 'code': 'Ro_30_30_65', 'score': 0.4496990442276001}]"
2168,35.0,ARC_S,Acradis PAA Salary,Structures,Structures Principal Technician,Classification: Acradis PAA Salary | Discipline: Structures | Position: Structures Principal Technician,Unclassified,Ro_00_Unclassified,0.4888,"[{'title': 'Architectural technologist', 'code': 'Ro_50_10_05', 'score': 0.4716033339500427}, {'title': 'Building control officer', 'code': 'Ro_30_30_09', 'score': 0.46451663970947266}]"
2169,38.0,ARC_G,Arcadis GEC,Drafting,BIM Modeller/ Drafter,Classification: Arcadis GEC | Discipline: Drafting | Position: BIM Modeller/ Drafter,Unclassified,Ro_00_Unclassified,0.4009,"[{'title': 'Design manager', 'code': 'Ro_50_10_22', 'score': 0.3978349566459656}, {'title': 'Architect', 'code': 'Ro_50_10_03', 'score': 0.39500707387924194}]"
2170,35.0,ARC_S,Acradis PAA Salary,Digital Engineering,Structures CAD and REVIT modelling Lead,Classification: Acradis PAA Salary | Discipline: Digital Engineering | Position: Structures CAD and REVIT modelling Lead,Unclassified,Ro_00_Unclassified,0.5021,"[{'title': 'Digital engineer', 'code': 'Ro_50_20_26', 'score': 0.49346792697906494}, {'title': 'Facade engineer', 'code': 'Ro_50_10_29', 'score': 0.4868928790092468}]"
2171,35.0,ARC_S,Acradis PAA Salary,Drafting,Revit Modeller / Drafter,Classification: Acradis PAA Salary | Discipline: Drafting | Position: Revit Modeller / Drafter,Unclassified,Ro_00_Unclassified,0.3903,"[{'title': 'Planning officer', 'code': 'Ro_30_30_65', 'score': 0.3901309072971344}, {'title': 'Procurement manager', 'code': 'Ro_30_10_65', 'score': 0.39000678062438965}]"
2172,16.0,P22,Senior drafter/modeller,Structures,Structures Technician,Classification: Senior drafter/modeller | Discipline: Structures | Position: Structures Technician,Unclassified,Ro_00_Unclassified,0.5747,"[{'title': 'Architectural technologist', 'code': 'Ro_50_10_05', 'score': 0.5614286661148071}, {'title': 'Construction manager', 'code': 'Ro_70_65_15', 'score': 0.5523234605789185}]"
2173,15.0,P21,Leading drafter/modeller,Structures,Structures Principal Technician,Classification: Leading drafter/modeller | Discipline: Structures | Position: Structures Principal Technician,Unclassified,Ro_00_Unclassified,0.5353,"[{'title': 'Building control officer', 'code': 'Ro_30_30_09', 'score': 0.528518795967102}, {'title': 'Construction manager', 'code': 'Ro_70_65_15', 'score': 0.5212015509605408}]"
2174,35.0,ARC_S,Acradis PAA Salary,Road Civil,Street Lighting SRE,Classification: Acradis PAA Salary | Discipline: Road Civil | Position: Street Lighting SRE,Unclassified,Ro_00_Unclassified,0.4113,"[{'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.4082433581352234}, {'title': 'Street works operative', 'code': 'Ro_70_70_85', 'score': 0.4038926362991333}]"
2175,35.0,ARC_S,Acradis PAA Salary,ITS (Surface),ITS SRE,Classification: Acradis PAA Salary | Discipline: ITS (Surface) | Position: ITS SRE,Unclassified,Ro_00_Unclassified,0.3876,"[{'title': 'Associate', 'code': 'Ro_10_10_05', 'score': 0.35673463344573975}, {'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.3498363494873047}]"
2176,35.0,ARC_S,Acradis PAA Salary,Utilities,Utilities & Tunnel Conduits SRE,Classification: Acradis PAA Salary | Discipline: Utilities | Position: Utilities & Tunnel Conduits SRE,Unclassified,Ro_00_Unclassified,0.4233,"[{'title': 'Tunnel engineer', 'code': 'Ro_50_20_91', 'score': 0.41503721475601196}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.4112910330295563}]"
2177,15.0,P21,Leading drafter/modeller,Buildings,Buildings CAD/REVIT Lead,Classification: Leading drafter/modeller | Discipline: Buildings | Position: Buildings CAD/REVIT Lead,Unclassified,Ro_00_Unclassified,0.5411,"[{'title': 'Building design roles', 'code': 'Ro_50_10', 'score': 0.5346257090568542}, {'title': 'Building designer', 'code': 'Ro_50_10_10', 'score': 0.5299500226974487}]"
2178,35.0,ARC_S,Acradis PAA Salary,In-tunnel Structures,Buildings Structures Lead,Classification: Acradis PAA Salary | Discipline: In-tunnel Structures | Position: Buildings Structures Lead,Unclassified,Ro_00_Unclassified,0.5146,"[{'title': 'Building services engineer', 'code': 'Ro_50_20_08', 'score': 0.46305373311042786}, {'title': 'Architectural technologist', 'code': 'Ro_50_10_05', 'score': 0.4507811665534973}]"
2179,35.0,ARC_S,Acradis PAA Salary,Structures,Bridges Lead,Classification: Acradis PAA Salary | Discipline: Structures | Position: Bridges Lead,Unclassified,Ro_00_Unclassified,0.3937,"[{'title': 'Associate', 'code': 'Ro_10_10_05', 'score': 0.3788055181503296}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3785744309425354}]"
2180,35.0,ARC_S,Acradis PAA Salary,Geotechnical,Contamination Lead,Classification: Acradis PAA Salary | Discipline: Geotechnical | Position: Contamination Lead,Unclassified,Ro_00_Unclassified,0.5454,"[{'title': 'Geotechnical surveyor', 'code': 'Ro_70_10_33', 'score': 0.5049833655357361}, {'title': 'Hazardous materials surveyor', 'code': 'Ro_70_10_35', 'score': 0.432611882686615}]"
2181,35.0,ARC_S,Acradis PAA Salary,Structures,Cut & Cover Lead,Classification: Acradis PAA Salary | Discipline: Structures | Position: Cut & Cover Lead,Unclassified,Ro_00_Unclassified,0.3723,"[{'title': 'Principal designer', 'code': 'Ro_30_30_68', 'score': 0.36507344245910645}, {'title': 'Associate', 'code': 'Ro_10_10_05', 'score': 0.36164894700050354}]"
2182,35.0,ARC_S,Acradis PAA Salary,Durability,Durability Lead,Classification: Acradis PAA Salary | Discipline: Durability | Position: Durability Lead,Unclassified,Ro_00_Unclassified,0.3645,"[{'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.3496277928352356}, {'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.3390998840332031}]"
2183,4.0,P3,Senior Associate,Structures,Sustainability Lead,Classification: Senior Associate | Discipline: Structures | Position: Sustainability Lead,Unclassified,Ro_00_Unclassified,0.5995,"[{'title': 'Sustainability consultant', 'code': 'Ro_70_30_85', 'score': 0.5758688449859619}, {'title': 'Environmental officer', 'code': 'Ro_30_30_26', 'score': 0.5128609538078308}]"
2184,35.0,ARC_S,Acradis PAA Salary,Structures,NTSP Lead,Classification: Acradis PAA Salary | Discipline: Structures | Position: NTSP Lead,Unclassified,Ro_00_Unclassified,0.3845,"[{'title': 'Principal designer', 'code': 'Ro_30_30_68', 'score': 0.3841341733932495}, {'title': 'Facilities manager', 'code': 'Ro_10_40_30', 'score': 0.3726750314235687}]"
2185,35.0,ARC_S,Acradis PAA Salary,Traffic Modelling,Traffic Modelling SRE,Classification: Acradis PAA Salary | Discipline: Traffic Modelling | Position: Traffic Modelling SRE,Unclassified,Ro_00_Unclassified,0.5824,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5527706146240234}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.4794037342071533}]"
2187,35.0,ARC_S,Acradis PAA Salary,Environment,Environmental Consultant,Classification: Acradis PAA Salary | Discipline: Environment | Position: Environmental Consultant,Unclassified,Ro_00_Unclassified,0.6134,"[{'title': 'Environmental officer', 'code': 'Ro_30_30_26', 'score': 0.5777832865715027}, {'title': 'Sustainability consultant', 'code': 'Ro_70_30_85', 'score': 0.5726331472396851}]"
2188,4.0,P3,Senior Associate,Contamination,Contamination Consultant,Classification: Senior Associate | Discipline: Contamination | Position: Contamination Consultant,Unclassified,Ro_00_Unclassified,0.5551,"[{'title': 'Health and safety consultant', 'code': 'Ro_30_10_36', 'score': 0.47557058930397034}, {'title': 'Environmental consultant', 'code': 'Ro_70_30_28', 'score': 0.47518885135650635}]"
2191,16.0,P22,Senior drafter/modeller,Drainage,Drainage CAD,Classification: Senior drafter/modeller | Discipline: Drainage | Position: Drainage CAD,Unclassified,Ro_00_Unclassified,0.6144,"[{'title': 'Environmental assessor', 'code': 'Ro_70_30_27', 'score': 0.4669833183288574}, {'title': 'Water feature specialist', 'code': 'Ro_50_20_98', 'score': 0.46495065093040466}]"
2193,11.0,P8a,Engineer 2,Alliance Wide PM,Document Controller,Classification: Engineer 2 | Discipline: Alliance Wide PM | Position: Document Controller,Unclassified,Ro_00_Unclassified,0.4601,"[{'title': 'Design manager', 'code': 'Ro_50_10_22', 'score': 0.44947266578674316}, {'title': 'Engineering design roles', 'code': 'Ro_50_20', 'score': 0.4431074857711792}]"
2194,35.0,ARC_S,Acradis PAA Salary,Traffic Modelling,Reviewer,Classification: Acradis PAA Salary | Discipline: Traffic Modelling | Position: Reviewer,Unclassified,Ro_00_Unclassified,0.5744,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5436825752258301}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.4821687340736389}]"
2195,35.0,ARC_S,Acradis PAA Salary,ALT,ALT Member,Classification: Acradis PAA Salary | Discipline: ALT | Position: ALT Member,Unclassified,Ro_00_Unclassified,0.4639,"[{'title': 'Principal designer', 'code': 'Ro_30_30_68', 'score': 0.37508028745651245}, {'title': 'Resident liaison officer', 'code': 'Ro_30_10_71', 'score': 0.36987215280532837}]"
2196,3.0,P2,Technical Director,Tunnels,Shafts Discipline Lead,Classification: Technical Director | Discipline: Tunnels | Position: Shafts Discipline Lead,Unclassified,Ro_00_Unclassified,0.4792,"[{'title': 'Construction lead', 'code': 'Ro_30_50_19', 'score': 0.4711161255836487}, {'title': 'Tunnel engineer', 'code': 'Ro_50_20_91', 'score': 0.45886579155921936}]"
2197,35.0,ARC_S,Acradis PAA Salary,Traffic Modelling,Traffic Modelling Lead,Classification: Acradis PAA Salary | Discipline: Traffic Modelling | Position: Traffic Modelling Lead,Unclassified,Ro_00_Unclassified,0.5848,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5804839134216309}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.4904300570487976}]"
2200,35.0,ARC_S,Acradis PAA Salary,Traffic Modelling,Temp Works Traffic Modeller,Classification: Acradis PAA Salary | Discipline: Traffic Modelling | Position: Temp Works Traffic Modeller,Unclassified,Ro_00_Unclassified,0.6244,"[{'title': 'Traffic consultant', 'code': 'Ro_10_40_88', 'score': 0.5706692934036255}, {'title': 'Highways engineer', 'code': 'Ro_50_20_41', 'score': 0.5139949321746826}]"
2201,8.0,P7,Experienced engineer 2,Road Civil,Maintenance & Operational Centers,Classification: Experienced engineer 2 | Discipline: Road Civil | Position: Maintenance & Operational Centers,Unclassified,Ro_00_Unclassified,0.5997,"[{'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.5963714718818665}, {'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.5728442668914795}]"
2202,11.0,P8a,Engineer 2,Road Civil,Road Engineer,Classification: Engineer 2 | Discipline: Road Civil | Position: Road Engineer,Unclassified,Ro_00_Unclassified,0.6537,"[{'title': 'Traffic engineer', 'code': 'Ro_50_20_90', 'score': 0.6418372392654419}, {'title': 'Civil engineer', 'code': 'Ro_50_20_11', 'score': 0.6366174817085266}]"
2203,35.0,ARC_S,Acradis PAA Salary,Retaining Walls,Retaining Wall Lead,Classification: Acradis PAA Salary | Discipline: Retaining Walls | Position: Retaining Wall Lead,Unclassified,Ro_00_Unclassified,0.379,"[{'title': 'Conservation surveyor', 'code': 'Ro_70_10_16', 'score': 0.3760227859020233}, {'title': 'Principal contractor', 'code': 'Ro_30_30_67', 'score': 0.36932817101478577}]"
